#,Pokemon,XP,HP,ATK,DEF,SPA,SPD,SPE,Total EVs,BST,Type 1,Type 2,Weight
1,Bulbasaur,64,0,0,0,1,0,0,1,318,Grass,Poison,69
2,Ivysaur,141,0,0,0,1,1,0,2,405,Grass,Poison,130
3,Venusaur,208,0,0,0,2,1,0,3,525,Grass,Poison,1000
4,Charmander,65,0,0,0,0,0,1,1,309,Fire,,85
5,Charmeleon,142,0,0,0,1,0,1,2,405,Fire,,190
6,Charizard,209,0,0,0,3,0,0,3,534,Fire,Flying,905
7,Squirtle,66,0,0,1,0,0,0,1,314,Water,,90
8,Wartortle,143,0,0,1,0,1,0,2,405,Water,,225
9,Blastoise,210,0,0,0,0,3,0,3,530,Water,,855
10,Caterpie,53,1,0,0,0,0,0,1,195,Bug,,29
11,Metapod,72,0,0,2,0,0,0,2,205,Bug,,99
12,Butterfree,160,0,0,0,2,1,0,3,385,Bug,Flying,320
13,Weedle,52,0,0,0,0,0,1,1,195,Bug,Poison,32
14,Kakuna,71,0,0,2,0,0,0,2,205,Bug,Poison,100
15,Beedrill,159,0,2,0,0,1,0,3,385,Bug,Poison,295
16,Pidgey,55,0,0,0,0,0,1,1,251,Normal,Flying,18
17,Pidgeotto,113,0,0,0,0,0,2,2,349,Normal,Flying,300
18,Pidgeot,172,0,0,0,0,0,3,3,469,Normal,Flying,395
19,Rattata,57,0,0,0,0,0,1,1,253,Normal,,35
20,Raticate,116,0,0,0,0,0,2,2,413,Normal,,185
21,Spearow,58,0,0,0,0,0,1,1,262,Normal,Flying,20
22,Fearow,162,0,0,0,0,0,2,2,442,Normal,Flying,380
23,Ekans,62,0,1,0,0,0,0,1,288,Poison,,69
24,Arbok,147,0,2,0,0,0,0,2,438,Poison,,650
25,Pikachu,82,0,0,0,0,0,2,2,300,Electric,,60
26,Raichu,122,0,0,0,0,0,3,3,475,Electric,,300
27,Sandshrew,93,0,0,1,0,0,0,1,300,Ground,,120
28,Sandslash,163,0,0,2,0,0,0,2,450,Ground,,295
29,Nidoran♀,59,1,0,0,0,0,0,1,275,Poison,,70
30,Nidorina,117,2,0,0,0,0,0,2,365,Poison,,200
31,Nidoqueen,194,3,0,0,0,0,0,3,495,Poison,Ground,600
32,Nidoran♂,60,0,1,0,0,0,0,1,273,Poison,,90
33,Nidorino,118,0,2,0,0,0,0,2,365,Poison,,195
34,Nidoking,195,0,3,0,0,0,0,3,495,Poison,Ground,620
35,Clefairy,68,2,0,0,0,0,0,2,323,Normal,,75
36,Clefable,129,3,0,0,0,0,0,3,473,Normal,,400
37,Vulpix,63,0,0,0,0,0,1,1,299,Fire,,99
38,Ninetales,178,0,0,0,0,1,1,2,505,Fire,,199
39,Jigglypuff,76,2,0,0,0,0,0,2,270,Normal,,55
40,Wigglytuff,109,3,0,0,0,0,0,3,425,Normal,,120
41,Zubat,54,0,0,0,0,0,1,1,245,Poison,Flying,75
42,Golbat,171,0,0,0,0,0,2,2,455,Poison,Flying,550
43,Oddish,78,0,0,0,1,0,0,1,320,Grass,Poison,54
44,Gloom,132,0,0,0,2,0,0,2,395,Grass,Poison,86
45,Vileplume,184,0,0,0,3,0,0,3,480,Grass,Poison,186
46,Paras,70,0,1,0,0,0,0,1,285,Bug,Grass,54
47,Parasect,128,0,2,1,0,0,0,3,405,Bug,Grass,295
48,Venonat,75,0,0,0,0,1,0,1,305,Bug,Poison,300
49,Venomoth,138,0,0,0,1,0,1,2,450,Bug,Poison,125
50,Diglett,81,0,0,0,0,0,1,1,265,Ground,,8
51,Dugtrio,153,0,0,0,0,0,2,2,405,Ground,,333
52,Meowth,69,0,0,0,0,0,1,1,290,Normal,,42
53,Persian,148,0,0,0,0,0,2,2,440,Normal,,320
54,Psyduck,80,0,0,0,1,0,0,1,320,Water,,196
55,Golduck,174,0,0,0,2,0,0,2,500,Water,,766
56,Mankey,74,0,1,0,0,0,0,1,305,Fighting,,280
57,Primeape,149,0,2,0,0,0,0,2,455,Fighting,,320
58,Growlithe,91,0,1,0,0,0,0,1,350,Fire,,190
59,Arcanine,213,0,2,0,0,0,0,2,555,Fire,,1550
60,Poliwag,77,0,0,0,0,0,1,1,300,Water,,124
61,Poliwhirl,131,0,0,0,0,0,2,2,385,Water,,200
62,Poliwrath,185,0,0,3,0,0,0,3,500,Water,Fighting,540
63,Abra,73,0,0,0,1,0,0,1,310,Psychic,,195
64,Kadabra,145,0,0,0,2,0,0,2,400,Psychic,,565
65,Alakazam,186,0,0,0,3,0,0,3,490,Psychic,,480
66,Machop,88,0,1,0,0,0,0,1,305,Fighting,,195
67,Machoke,146,0,2,0,0,0,0,2,405,Fighting,,705
68,Machamp,193,0,3,0,0,0,0,3,505,Fighting,,1300
69,Bellsprout,84,0,1,0,0,0,0,1,300,Grass,Poison,40
70,Weepinbell,151,0,2,0,0,0,0,2,390,Grass,Poison,64
